,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
17556,sk,pl,2013.0,True,False,False,False,False,False,False,False,False,False,False,1550.63
17557,sk,pl,2014.0,False,False,False,False,False,False,False,False,False,True,False,2685.12
17558,sk,pl,2014.0,False,False,False,False,False,False,False,False,False,True,True,569.751
17559,sk,pl,2014.0,False,False,False,False,False,False,False,True,False,False,True,361.345
17560,sk,pl,2015.0,False,False,False,False,False,False,False,False,False,False,True,18.718
17561,sk,pl,2015.0,False,False,False,False,False,False,False,False,False,True,False,3993.17
17562,sk,pl,2015.0,False,False,False,False,False,False,False,False,False,True,True,843.486
17563,sk,pl,2015.0,False,False,False,False,False,False,False,True,False,False,True,158.505
17564,sk,pl,2016.0,False,False,False,False,False,False,False,False,False,False,True,47.36
17565,sk,pl,2016.0,False,False,False,False,False,False,False,False,False,True,False,4489.67
17566,sk,pl,2016.0,False,False,False,False,False,False,False,False,False,True,True,431.863
17567,sk,pl,2017.0,False,False,False,False,False,False,False,False,False,False,True,6.18
17568,sk,pl,2017.0,False,False,False,False,False,False,False,False,False,True,False,4190.35
17569,sk,pl,2018.0,False,False,False,False,False,False,False,False,False,True,False,4278.4
17570,sk,pl,2019.0,False,False,False,False,False,False,False,False,False,True,False,5191.18
17571,sk,pl,2020.0,False,False,False,False,False,False,False,False,False,True,False,3337.2
17572,sk,ro,2019.0,False,False,False,False,False,False,False,False,False,True,True,1560.51
17573,sk,ro,2020.0,False,False,False,False,False,False,False,False,False,True,True,3053.848
17574,sn,fr,2007.0,False,False,False,False,False,False,False,False,False,False,True,31.0
17575,sn,fr,2007.0,False,False,False,False,False,False,False,True,False,False,False,180.0
17576,sn,fr,2007.0,,,,,,,,,,,,40.0
17577,sr,ae,2016.0,,,,,,,,,,,,157.85999999999999
17578,sr,ae,2017.0,False,False,False,False,False,False,False,False,False,True,False,25.0
17579,sr,ae,2017.0,,,,,,,,,,,,15.0
17580,sr,ae,2019.0,,,,,,,,,,,,200.0
17581,sr,be,2016.0,,,,,,,,,,,,20.0
17582,sr,be,2018.0,,,,,,,,,,,,168.5
17583,sr,be,2019.0,,,,,,,,,,,,212.0
17584,sr,br,2017.0,False,False,False,False,False,False,False,False,False,True,False,8.0
17585,sr,br,2017.0,,,,,,,,,,,,4.0
17586,sr,br,2018.0,False,False,False,False,False,False,False,False,False,True,False,8.0
17587,sr,br,2018.0,,,,,,,,,,,,21.0
17588,sr,br,2019.0,False,False,False,False,False,False,False,False,False,True,False,20.0
17589,sr,cn,2016.0,,,,,,,,,,,,37.2
17590,sr,cn,2017.0,,,,,,,,,,,,65.0
17591,sr,cn,2018.0,,,,,,,,,,,,1103.0
17592,sr,cn,2019.0,,,,,,,,,,,,1235.0
17593,sr,de,2019.0,,,,,,,,,,,,5650.0
17594,sr,es,2017.0,,,,,,,,,,,,2544.0
17595,sr,hn,2018.0,False,False,False,False,False,False,False,False,False,True,False,80.0
17596,sr,in,2017.0,False,False,False,False,False,False,False,False,False,True,False,54.0
17597,sr,in,2017.0,,,,,,,,,,,,25.0
17598,sr,in,2019.0,,,,,,,,,,,,88.0
17599,sr,kr,2019.0,False,False,False,False,False,False,False,False,False,True,False,950.0
17600,sr,kr,2019.0,,,,,,,,,,,,176.0
17601,sr,my,2018.0,,,,,,,,,,,,390.0
17602,sr,nl,2016.0,,,,,,,,,,,,75.91
17603,sr,nl,2017.0,,,,,,,,,,,,9000.0
17604,sr,nl,2018.0,,,,,,,,,,,,21.0
17605,sr,nl,2019.0,,,,,,,,,,,,362.998
17606,sr,pa,2019.0,False,False,False,False,False,False,False,False,False,True,False,70.5
17607,sr,sg,2016.0,,,,,,,,,,,,60.0
17608,sr,sg,2017.0,,,,,,,,,,,,313.0
17609,sr,sg,2018.0,,,,,,,,,,,,317.0
17610,sr,sg,2019.0,,,,,,,,,,,,750.0
17611,sr,th,2017.0,,,,,,,,,,,,200.0
17612,sr,th,2018.0,,,,,,,,,,,,375.0
17613,sr,th,2019.0,False,False,False,False,False,False,False,False,False,True,False,40.0
17614,sr,th,2019.0,,,,,,,,,,,,60.0
17615,sr,us,2016.0,False,False,False,False,False,False,False,False,False,True,False,186.75
17616,sr,us,2016.0,,,,,,,,,,,,562.25
17617,sr,us,2017.0,False,False,False,False,False,False,False,False,False,True,False,790.0
17618,sr,us,2017.0,,,,,,,,,,,,426.0
17619,sr,us,2018.0,False,False,False,False,False,False,False,False,False,True,False,1341.5
17620,sr,us,2018.0,,,,,,,,,,,,455.0
17621,sr,us,2019.0,False,False,False,False,False,False,False,False,False,True,False,825.0
17622,sr,us,2019.0,,,,,,,,,,,,456.0
17623,sv,cr,2014.0,,,,,,,,,,,,1000.0
17624,sv,cr,2016.0,False,False,False,False,False,False,False,False,False,True,True,538.0
17625,sv,gt,2013.0,False,False,False,False,False,False,False,True,True,True,False,286.0
17626,sv,gt,2013.0,False,False,False,False,True,False,False,False,False,False,False,1078.0
17627,sv,gt,2014.0,,,,,,,,,,,,2513.0
17628,sv,gt,2016.0,False,False,True,False,False,False,False,False,False,False,False,770.0
17629,sv,kp,2013.0,,,,,,,,,,,,5177.0
17630,sv,kp,2016.0,False,False,False,False,False,False,False,False,False,True,True,3440.0
17631,sv,kr,2014.0,,,,,,,,,,,,5206.0
17632,sv,mx,2013.0,,,,,,,,,,,,1916.0
17633,sv,mx,2014.0,,,,,,,,,,,,600.0
17634,sz,ae,2013.0,False,False,False,False,False,True,False,False,False,True,True,600.0
17635,sz,de,2014.0,False,False,False,False,False,False,False,False,False,True,True,320.0
17636,sz,gb,2014.0,False,False,False,False,False,False,False,False,False,True,True,200.0
17637,sz,pk,2014.0,False,False,False,False,False,False,False,False,False,False,True,205.1
17638,sz,za,2013.0,False,False,False,False,False,False,False,False,False,False,True,235380.0
17639,sz,za,2013.0,False,False,False,False,False,False,False,False,False,True,True,780.0
17640,sz,za,2013.0,False,False,False,False,False,False,False,True,False,False,True,50.0
17641,sz,za,2013.0,False,False,False,False,False,False,False,True,False,True,True,5000.0
17642,sz,za,2013.0,False,True,False,False,False,False,False,False,False,False,True,250.0
17643,sz,za,2014.0,False,False,False,False,False,False,False,False,False,False,True,1200.0
17644,sz,za,2014.0,False,False,False,False,False,False,False,False,False,True,True,8540.0
17645,sz,za,2014.0,False,False,False,False,False,True,False,False,False,True,True,1040.0
17646,sz,za,2014.0,False,True,False,False,False,False,False,False,False,False,True,450.0
17647,sz,za,2014.0,,,,,,,,,,,,600.0
17648,sz,za,2015.0,False,False,False,False,False,False,False,False,False,False,True,10.0
17649,sz,za,2015.0,False,True,False,False,False,False,False,False,False,False,False,70.0
17650,sz,za,2015.0,,,,,,,,,,,,1780.0
17651,sz,za,2016.0,False,False,False,False,False,False,False,False,False,False,True,5755.0
17652,sz,za,2016.0,False,False,False,False,False,False,False,False,False,True,True,70.0
17653,sz,za,2016.0,False,False,False,False,False,False,False,True,True,False,True,10.0
17654,sz,za,2016.0,False,False,False,False,False,True,True,True,False,True,True,132.0
17655,sz,za,2016.0,False,True,False,False,False,False,False,False,False,False,True,900.0
17656,sz,za,2017.0,False,False,False,False,False,False,False,False,False,False,True,296.1
17657,sz,za,2017.0,False,False,False,False,False,False,False,True,False,False,True,1000.0
17658,sz,za,2017.0,False,False,False,False,False,False,False,True,False,True,True,20.0
17659,sz,za,2017.0,False,False,False,True,False,False,False,False,False,False,True,100.0
17660,sz,za,2017.0,False,False,True,True,False,False,False,False,False,False,True,300.0
17661,sz,za,2017.0,False,True,False,False,False,False,False,False,False,False,True,72.0
17662,sz,za,2017.0,False,True,True,False,False,True,False,True,False,False,True,63.23
17663,sz,za,2017.0,True,False,False,False,False,False,False,True,False,False,True,10.0
17664,sz,za,2017.0,True,True,False,False,False,False,False,True,False,False,True,100.0
17665,sz,za,2017.0,True,True,False,True,False,False,False,False,False,False,True,130.0
17666,sz,za,2018.0,False,False,False,False,False,False,False,False,False,False,True,2380.0
17667,sz,za,2018.0,False,False,False,False,False,False,False,True,True,False,True,100.0
17668,sz,za,2018.0,False,False,False,False,False,True,False,True,False,True,True,750.0
17669,sz,za,2019.0,False,False,False,False,False,False,False,False,False,False,True,179.0
17670,sz,za,2019.0,False,False,False,False,False,False,False,False,False,True,False,1.0
17671,sz,za,2019.0,False,False,False,False,False,False,False,False,False,True,True,35.760000000000005
17672,sz,za,2019.0,False,False,False,False,False,False,False,True,False,False,True,1.0
17673,sz,za,2019.0,,,,,,,,,,,,1.0
17674,tg,fr,2015.0,False,False,False,False,False,False,False,False,False,False,True,60.0
17675,tg,gh,2010.0,False,False,False,False,False,False,False,False,False,False,True,1170.64
17676,tg,gh,2013.0,False,False,False,False,False,False,False,False,False,False,True,2964.55
17677,tg,gh,2014.0,False,False,False,False,False,False,False,False,False,False,True,2056.6
17678,tg,gh,2015.0,False,False,False,False,False,False,False,False,False,False,True,2469.07
17679,tg,gh,2016.0,False,False,False,False,False,False,False,False,False,False,True,2469.07
17680,tg,kr,2015.0,False,False,False,False,False,False,False,False,False,False,True,939.18
17681,tg,kr,2016.0,False,False,False,False,False,False,False,False,False,False,True,23572.0
17682,th,be,2004.0,False,False,False,False,False,False,False,False,False,False,True,181.584
17683,th,be,2008.0,,,,,,,,,,,,70.32
17684,th,be,2010.0,,,,,,,,,,,,15.96
17685,th,be,2016.0,,,,,,,,,,,,33.2523
17686,th,be,2017.0,False,False,False,False,False,False,False,False,False,False,True,451.8946
17687,th,be,2018.0,False,False,False,False,False,False,False,False,False,False,True,379.84000000000003
17688,th,be,2020.0,False,False,False,False,False,False,False,False,False,False,True,104.3
17689,th,ch,2015.0,,,,,,,,,,,,404.799
17690,th,ch,2016.0,,,,,,,,,,,,320.685
17691,th,ch,2017.0,False,False,False,False,False,False,False,False,False,False,True,161.726
17692,th,ch,2018.0,False,False,False,False,False,False,False,False,False,False,True,53.94
17693,th,ch,2019.0,False,False,False,False,False,False,False,False,False,False,True,500.0
17694,th,cn,2016.0,False,False,False,False,False,False,False,False,False,False,True,738.215
17695,th,cn,2017.0,False,False,False,False,False,False,False,False,False,False,True,20.0
17696,th,cz,2011.0,False,False,False,False,False,False,False,False,False,False,True,100.0
17697,th,cz,2013.0,False,False,False,False,False,False,False,False,False,False,True,1750.0
17698,th,cz,2014.0,False,False,False,False,False,False,False,False,False,False,True,800.0
17699,th,cz,2015.0,False,False,False,False,False,False,False,False,False,False,True,400.0
17700,th,de,2002.0,True,False,False,False,False,False,False,False,False,False,True,238.4
17701,th,de,2008.0,,,,,,,,,,,,1027.05
17702,th,de,2009.0,,,,,,,,,,,,61.36
17703,th,de,2010.0,,,,,,,,,,,,599.1
17704,th,de,2017.0,False,False,False,False,False,False,False,False,False,False,True,1540.507
17705,th,de,2019.0,False,False,False,False,False,False,False,False,False,False,True,960.0
17706,th,de,2020.0,False,False,False,False,False,False,False,False,False,False,True,466.96
17707,th,fr,2013.0,False,False,False,False,False,False,False,False,False,False,True,173.57
17708,th,fr,2014.0,False,False,False,False,False,False,False,False,False,False,True,133.29
17709,th,fr,2015.0,False,False,False,False,False,False,False,False,False,False,True,138.287
17710,th,fr,2017.0,False,False,False,False,False,False,False,False,False,False,True,64.265
17711,th,ge,2017.0,False,False,False,False,False,False,False,False,False,False,True,42.88
17712,th,gr,2004.0,False,False,False,False,False,False,False,False,False,False,True,0.043
17713,th,gr,2011.0,False,False,False,False,False,False,False,False,False,False,True,513.38
17714,th,gr,2013.0,False,False,False,False,False,False,False,False,False,False,True,62.63
17715,th,gr,2013.0,,,,,,,,,,,,83.39
17716,th,gr,2014.0,False,False,False,False,False,False,False,False,False,False,True,244.84
17717,th,hk,2010.0,,,,,,,,,,,,123.51
17718,th,hk,2011.0,,,,,,,,,,,,24.5563
17719,th,jp,2004.0,False,False,False,False,False,False,False,False,False,False,True,369.75
17720,th,jp,2005.0,,,,,,,,,,,,5736.3
17721,th,jp,2008.0,,,,,,,,,,,,761.535
17722,th,jp,2009.0,,,,,,,,,,,,522.72
17723,th,jp,2010.0,,,,,,,,,,,,1211.51
17724,th,jp,2011.0,,,,,,,,,,,,881.7235
17725,th,jp,2014.0,,,,,,,,,,,,1469.71
17726,th,jp,2015.0,,,,,,,,,,,,1846.293869
17727,th,jp,2016.0,False,False,False,False,False,False,False,False,False,False,True,365.40364
17728,th,jp,2016.0,,,,,,,,,,,,1964.70413
17729,th,jp,2017.0,False,False,False,False,False,False,False,False,False,False,True,2453.8586
17730,th,jp,2018.0,False,False,False,False,False,False,False,False,False,False,True,2216.2799999999997
17731,th,jp,2019.0,False,False,False,False,False,False,False,False,False,False,True,10702.0
17732,th,jp,2019.0,False,False,False,False,False,True,False,False,False,False,False,100.0
17733,th,jp,2019.0,,,,,,,,,,,,2.0
17734,th,jp,2020.0,False,False,False,False,False,False,False,False,False,False,True,4638.83
17735,th,kr,2004.0,False,False,False,False,False,False,False,False,False,False,True,18.37
17736,th,kr,2005.0,,,,,,,,,,,,518.8
17737,th,kr,2011.0,,,,,,,,,,,,1863.45
17738,th,kr,2014.0,False,False,False,False,False,False,False,False,False,False,True,1869.57
17739,th,kr,2014.0,,,,,,,,,,,,7249.589999999999
17740,th,kr,2015.0,False,False,False,False,False,False,False,False,False,False,True,11431.16
17741,th,kr,2015.0,,,,,,,,,,,,9644.597800000001
17742,th,kr,2016.0,False,False,False,False,False,False,False,False,False,False,True,35620.5
17743,th,kr,2016.0,,,,,,,,,,,,12006.407000000001
17744,th,kr,2017.0,False,False,False,False,False,False,False,False,False,False,True,84711.0595
17745,th,kr,2018.0,False,False,False,False,False,False,False,False,False,False,True,68697.0
17746,th,kr,2019.0,False,False,False,False,False,False,False,False,False,False,True,34900.0
17747,th,kr,2020.0,False,False,False,False,False,False,False,False,False,False,True,21035.52
17748,th,my,2010.0,,,,,,,,,,,,274.4
17749,th,nl,2002.0,True,False,False,False,False,False,False,False,False,False,True,384.42
17750,th,nl,2008.0,,,,,,,,,,,,270.0
17751,th,ph,2002.0,True,False,False,False,False,False,False,False,False,False,True,89.94
17752,th,ph,2004.0,False,False,False,False,False,False,False,False,False,False,True,169.123
17753,th,ph,2008.0,,,,,,,,,,,,118.55
