,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
14926,pl,de,2002,False,False,False,False,False,False,False,True,False,False,False,6602.0
14927,pl,de,2002,False,True,False,False,False,False,False,False,False,False,False,179.0
14928,pl,de,2004,False,False,False,False,False,False,False,False,False,False,True,30.0
14929,pl,de,2004,False,True,False,False,False,False,False,False,False,False,False,2131.0
14930,pl,de,2004,,,,,,,,,,,,462.0
14931,pl,de,2005,False,False,False,False,False,False,False,False,False,False,True,3143.0
14932,pl,de,2005,False,False,False,False,True,False,False,False,False,False,False,132.0
14933,pl,de,2005,False,False,True,False,False,False,False,False,False,False,False,1.0
14934,pl,de,2005,False,True,False,False,False,False,False,False,False,False,False,2441.0
14935,pl,de,2005,,,,,,,,,,,,2911.0
14936,pl,de,2006,,,,,,,,,,,,10047.0
14937,pl,de,2008,False,False,False,False,False,False,False,False,False,False,True,401.0
14938,pl,de,2008,False,False,False,False,False,False,False,True,False,False,False,80.0
14939,pl,de,2008,False,True,False,False,False,False,False,False,False,False,False,8777.0
14940,pl,de,2008,,,,,,,,,,,,106.0
14941,pl,de,2009,False,False,False,False,False,False,False,False,False,False,True,5545.0
14942,pl,de,2009,False,False,False,False,False,False,False,True,False,False,False,17.0
14943,pl,de,2009,False,True,False,False,False,False,False,False,False,False,False,13555.0
14944,pl,de,2009,,,,,,,,,,,,1550.0
14945,pl,de,2010,False,False,False,False,False,False,False,False,False,False,True,4951.0
14946,pl,de,2010,False,False,False,False,False,False,False,True,False,True,False,6.0
14947,pl,de,2010,False,False,True,False,False,False,False,False,False,False,False,0.0
14948,pl,de,2010,False,True,False,False,False,False,False,False,False,False,False,10160.0
14949,pl,de,2010,,,,,,,,,,,,501.0
14950,pl,de,2011,False,False,False,False,False,False,False,False,False,False,True,8144.0
14951,pl,de,2011,False,False,False,False,False,False,False,False,False,True,False,145.0
14952,pl,de,2011,False,False,True,False,False,False,False,False,False,False,False,71.0
14953,pl,de,2011,False,True,False,False,False,False,False,False,False,False,False,432.0
14954,pl,de,2011,,,,,,,,,,,,8.0
14955,pl,de,2012,False,False,False,False,False,False,False,False,False,False,True,4298.0
14956,pl,de,2012,False,False,False,False,False,False,False,True,False,False,False,89.0
14957,pl,de,2012,False,True,False,False,False,False,False,False,False,False,False,265.0
14958,pl,de,2012,True,False,False,False,False,False,False,False,False,True,False,8.0
14959,pl,de,2012,,,,,,,,,,,,91.0
14960,pl,de,2013,False,False,False,False,False,False,False,False,False,False,True,2065.0
14961,pl,de,2013,False,False,False,False,False,False,False,False,False,True,False,14.0
14962,pl,de,2013,False,False,False,False,False,False,False,True,False,False,False,18.0
14963,pl,de,2013,False,False,False,True,False,False,False,False,False,False,False,351.0
14964,pl,de,2013,False,False,True,False,False,False,False,False,False,False,False,0.0
14965,pl,de,2013,False,True,False,False,False,False,False,False,False,False,False,1083.0
14966,pl,de,2013,True,False,False,False,False,False,False,False,False,True,False,9.0
14967,pl,de,2013,,,,,,,,,,,,17.0
14968,pl,de,2014,False,False,False,False,False,False,False,False,False,False,True,5582.0
14969,pl,de,2014,False,False,False,False,False,False,False,False,False,True,False,709.0
14970,pl,de,2014,False,False,False,False,False,False,False,True,False,True,False,9.0
14971,pl,de,2014,False,False,False,True,False,False,False,False,False,False,False,257.0
14972,pl,de,2014,False,False,False,True,False,False,False,False,False,False,True,28.0
14973,pl,de,2014,False,False,True,False,False,False,False,False,False,False,False,0.0
14974,pl,de,2014,False,True,False,False,False,False,False,False,False,False,False,483.0
14975,pl,de,2015,False,False,False,False,False,False,False,False,False,False,True,7856.0
14976,pl,de,2015,False,False,False,False,False,False,False,False,False,True,False,781.0
14977,pl,de,2015,False,False,False,False,False,False,False,True,False,False,False,104.0
14978,pl,de,2015,False,False,False,False,False,False,False,True,False,True,False,10.0
14979,pl,de,2015,False,False,False,False,True,False,False,False,False,False,False,465.0
14980,pl,de,2016,False,False,False,False,False,False,False,False,False,False,True,17453.0
14981,pl,de,2016,False,False,False,False,False,False,False,False,False,True,False,826.0
14982,pl,de,2016,False,False,False,False,False,False,False,True,False,False,False,10.0
14983,pl,de,2016,False,False,False,False,False,False,False,True,False,True,False,10.0
14984,pl,de,2016,False,False,False,False,True,False,False,False,False,False,False,1936.0
14985,pl,de,2016,False,False,False,True,False,False,False,False,False,False,True,43.0
14986,pl,de,2017,False,False,False,False,False,False,False,False,False,False,True,18139.0
14987,pl,de,2017,False,False,False,False,False,False,False,False,False,True,False,1336.0
14988,pl,de,2017,False,False,False,False,False,False,False,False,False,True,True,5.0
14989,pl,de,2017,False,False,False,False,False,False,False,True,False,True,False,21.0
14990,pl,de,2017,False,False,False,False,True,False,False,False,False,False,False,2359.0
14991,pl,de,2017,False,False,False,True,False,False,False,False,False,False,False,65.0
14992,pl,de,2018,False,False,False,False,False,False,False,False,False,False,True,20791.017
14993,pl,de,2018,False,False,False,False,False,False,False,False,False,True,False,4168.597
14994,pl,de,2018,False,False,False,False,False,False,False,True,False,True,False,10.258
14995,pl,de,2018,False,False,False,False,True,False,False,False,False,False,False,20491.597999999998
14996,pl,de,2018,False,False,False,True,False,False,False,False,False,False,False,122.426
14997,pl,de,2018,False,False,False,True,False,False,False,False,False,False,True,552.184
14998,pl,de,2019,False,False,False,False,True,False,False,False,False,False,False,17179.77
14999,pl,de,2019,,,,,,,,,,,,27151.141
15000,pl,de,2020,False,False,False,False,False,False,False,False,False,False,True,24806.536
15001,pl,de,2020,False,False,False,False,False,False,False,False,False,True,False,628.12
15002,pl,de,2020,False,False,False,False,False,False,False,False,False,True,True,52.36
15003,pl,de,2020,False,False,False,False,False,False,False,True,False,True,False,9.988
15004,pl,de,2020,False,False,False,False,True,False,False,False,False,False,False,15954.58
15005,pl,de,2020,False,False,False,True,False,False,False,False,False,False,False,24.3
15006,pl,de,2020,False,True,False,False,False,False,False,False,False,False,False,14.54
15007,pl,de,2020,,,,,,,,,,,,12.59
15008,pl,de,2021,False,False,False,False,False,False,False,False,False,False,True,57809.454
15009,pl,de,2021,False,False,False,False,False,False,False,False,False,True,False,107.665
15010,pl,de,2021,False,False,False,False,False,False,False,False,False,True,True,35.68
15011,pl,de,2021,False,False,False,False,False,False,False,False,True,False,False,10.467
15012,pl,de,2021,False,False,False,False,False,False,False,True,False,True,False,10.248
15013,pl,de,2021,False,False,False,False,True,False,False,False,False,False,False,16929.026
15014,pl,de,2021,False,False,False,True,False,False,False,False,False,False,False,953.891
15015,pl,de,2021,False,False,True,False,False,False,False,False,False,False,False,5252.839999999999
15016,pl,de,2021,False,True,False,False,False,False,False,False,False,False,False,143.061
15017,pl,de,2021,True,True,False,False,False,False,False,True,False,True,True,909.807
15018,pl,de,2021,,,,,,,,,,,,33.41
15019,pl,fi,2014,,,,,,,,,,,,69.0
15020,pl,fi,2017,,,,,,,,,,,,40.0
15021,pl,fr,2001,False,False,False,False,False,False,False,False,False,False,True,264.0
15022,pl,fr,2002,,,,,,,,,,,,7620.0
15023,pl,fr,2004,False,False,False,False,False,False,False,False,False,True,False,48.0
15024,pl,fr,2005,False,False,False,False,False,False,False,False,False,True,False,69.0
15025,pl,fr,2006,,,,,,,,,,,,88.0
15026,pl,fr,2008,False,False,False,False,False,False,False,False,False,True,False,63.0
15027,pl,fr,2009,False,False,False,False,False,False,False,False,False,False,True,121.0
15028,pl,fr,2009,False,False,False,False,False,False,False,False,False,True,False,62.0
15029,pl,fr,2010,False,False,False,False,False,False,False,False,False,True,False,20.0
15030,pl,fr,2010,False,False,False,True,False,False,False,False,False,False,True,33.0
15031,pl,fr,2011,False,False,False,False,False,False,False,False,False,False,True,41.0
15032,pl,fr,2011,False,False,False,True,False,False,False,False,False,False,True,68.0
15033,pl,fr,2012,False,False,False,False,False,False,False,False,False,False,True,41.0
15034,pl,fr,2012,False,False,False,False,False,False,False,False,False,True,False,24.0
15035,pl,fr,2013,False,False,False,False,False,False,False,False,False,False,True,70.0
15036,pl,fr,2013,False,False,False,False,False,False,False,False,False,True,False,19.0
15037,pl,fr,2018,False,False,False,True,False,False,False,False,False,False,False,260.086
15038,pl,fr,2018,,,,,,,,,,,,308.24
15039,pl,fr,2019,,,,,,,,,,,,132.857
15040,pl,fr,2020,False,False,False,True,False,False,False,False,False,False,False,61.6
15041,pl,fr,2020,,,,,,,,,,,,1061.92
15042,pl,fr,2021,False,False,False,False,False,False,False,False,False,False,True,390.76
15043,pl,fr,2021,False,False,False,True,False,False,False,False,False,False,False,332.64
15044,pl,fr,2021,False,False,True,False,False,False,False,False,False,False,False,336.28
15045,pl,fr,2021,,,,,,,,,,,,6164.8
15046,pl,gb,2016,False,False,False,False,False,False,False,False,False,False,True,2850.0
15047,pl,gb,2017,False,False,False,False,False,False,False,False,False,False,True,4444.0
15048,pl,gb,2018,False,False,False,False,False,False,False,False,False,False,True,4662.947999999999
15049,pl,gb,2019,,,,,,,,,,,,2128.8
15050,pl,gb,2020,False,False,False,False,False,False,False,False,False,False,True,3957.1768
15051,pl,gb,2020,False,True,False,False,False,False,False,False,False,False,False,169.02
15052,pl,gb,2021,False,False,False,False,False,False,False,False,False,False,True,5053.31
15053,pl,gb,2021,False,True,False,False,False,False,False,False,False,False,False,1193.02
15054,pl,hu,2021,False,False,True,False,False,False,False,False,False,False,False,333.38
15055,pl,hu,2021,,,,,,,,,,,,130.054
15056,pl,it,2014,,,,,,,,,,,,158.0
15057,pl,it,2015,,,,,,,,,,,,329.0
15058,pl,it,2016,,,,,,,,,,,,299.0
15059,pl,it,2017,,,,,,,,,,,,136.0
15060,pl,it,2018,,,,,,,,,,,,235.1424
15061,pl,it,2019,,,,,,,,,,,,225.47449999999998
15062,pl,it,2020,,,,,,,,,,,,137.1095
15063,pl,it,2021,,,,,,,,,,,,197.731
15064,pl,kz,2004,,,,,,,,,,,,110000.0
15065,pl,lt,2021,False,False,False,False,False,False,False,False,False,False,True,100.0
15066,pl,nl,2001,False,False,False,False,False,False,False,True,False,False,False,3048.0
15067,pl,nl,2012,False,False,True,False,False,False,False,False,False,False,False,0.0
15068,pl,nl,2013,False,False,False,True,False,False,False,False,False,False,False,226.0
15069,pl,nl,2014,False,False,False,True,False,False,False,False,False,False,False,583.0
15070,pl,nl,2014,False,False,True,False,False,False,False,False,False,False,False,0.0
15071,pl,nl,2014,,,,,,,,,,,,115.0
15072,pl,nl,2015,False,False,False,True,False,False,False,False,False,False,False,175.0
15073,pl,nl,2015,False,False,True,False,False,False,False,False,False,False,False,0.0
15074,pl,nl,2015,False,False,True,False,False,False,False,False,False,False,True,1.0
15075,pl,nl,2015,False,True,True,False,False,False,False,False,False,False,True,0.0
15076,pl,nl,2016,False,False,True,False,False,False,False,False,False,False,True,2.0
15077,pl,nl,2016,False,True,True,False,False,False,False,False,False,False,True,0.0
15078,pl,nl,2017,False,False,False,True,False,False,False,False,False,False,False,542.0
15079,pl,nl,2017,False,False,True,False,False,False,False,False,False,False,True,5.0
15080,pl,nl,2017,False,True,True,False,False,False,False,False,False,False,True,0.0
15081,pl,nl,2018,False,False,False,True,False,False,False,False,False,False,False,355.32
15082,pl,nl,2018,False,False,True,False,False,False,False,False,False,False,True,6.035
15083,pl,nl,2018,False,True,True,False,False,False,False,False,False,False,True,1.468
15084,pl,nl,2019,,,,,,,,,,,,819.188
15085,pl,nl,2020,False,False,False,False,False,False,False,True,False,False,False,4.23
15086,pl,nl,2020,False,False,False,True,False,False,False,False,False,False,False,315.48
15087,pl,nl,2020,False,False,True,False,False,False,False,False,False,False,True,4.94
15088,pl,nl,2020,False,True,True,False,False,False,False,False,False,False,True,1.97
15089,pl,nl,2020,,,,,,,,,,,,0.09
15090,pl,nl,2021,False,False,False,True,False,False,False,False,False,False,False,939.4
15091,pl,nl,2021,False,False,True,False,False,False,False,False,False,False,True,1.79
15092,pl,nl,2021,False,True,True,False,False,False,False,False,False,False,True,0.543
15093,pl,nl,2021,,,,,,,,,,,,771.65
15094,pl,se,2006,,,,,,,,,,,,20.0
15095,pl,se,2009,False,False,False,False,False,False,False,False,False,False,True,0.0
15096,pl,se,2009,,,,,,,,,,,,1.0
15097,pl,se,2011,,,,,,,,,,,,8.0
15098,pl,se,2021,False,False,False,False,False,False,False,False,False,False,True,10843.279999999999
15099,pl,se,2021,False,False,False,False,False,False,False,False,True,False,False,213.0
15100,pl,si,2016,False,False,False,False,False,False,False,False,False,True,True,61.0
15101,pl,si,2017,False,False,False,False,False,False,False,False,False,True,True,385.0
15102,pl,si,2018,False,False,False,False,False,False,False,False,False,True,True,92.352
15103,pl,us,2001,False,False,False,False,False,False,False,False,False,False,True,60.0
15104,pl,us,2009,False,False,True,False,False,False,False,False,False,False,False,55.0
15105,pl,us,2016,False,False,False,False,False,False,False,False,False,False,True,73.0
15106,pl,us,2016,False,False,True,False,False,False,False,False,False,False,False,63.0
15107,pl,us,2018,False,False,False,False,False,False,False,False,False,False,True,15.761000000000001
15108,pl,us,2018,False,False,True,False,False,False,False,False,False,False,False,64.921
15109,pl,us,2019,False,False,False,True,False,False,False,False,False,False,True,9.47
15110,pl,us,2020,False,False,False,False,False,False,False,False,False,False,True,1.3545
15111,pl,us,2020,False,False,True,False,False,False,False,False,False,False,False,61.782
15112,pl,us,2021,False,False,False,False,False,False,False,False,False,False,True,9.041
15113,pl,us,2021,False,False,False,True,False,False,False,False,False,False,True,5.9427
15114,ps,il,2016,False,False,False,False,False,False,False,False,False,False,True,2.0
15115,ps,il,2017,,,,,,,,,,,,7.0
15116,ps,il,2018,False,False,False,False,False,False,False,False,False,False,True,3.6
15117,ps,il,2018,False,True,False,False,False,False,False,True,False,False,True,5.14
15118,pt,at,2004,,,,,,,,,,,,311.0
15119,pt,at,2005,,,,,,,,,,,,599.0
15120,pt,at,2007,,,,,,,,,,,,378.0
15121,pt,at,2008,,,,,,,,,,,,459.0
15122,pt,at,2009,,,,,,,,,,,,25.0
15123,pt,au,2010,,,,,,,,,,,,1.0
15124,pt,be,2001,,,,,,,,,,,,601.0
15125,pt,be,2002,,,,,,,,,,,,539.0
15126,pt,be,2003,,,,,,,,,,,,1664.0
15127,pt,be,2004,,,,,,,,,,,,1646.0
15128,pt,be,2005,,,,,,,,,,,,1069.0
15129,pt,be,2007,,,,,,,,,,,,920.0
15130,pt,be,2008,,,,,,,,,,,,985.0
15131,pt,be,2009,,,,,,,,,,,,647.0
15132,pt,be,2010,,,,,,,,,,,,1173.0
15133,pt,be,2011,,,,,,,,,,,,1342.0
15134,pt,be,2013,,,,,,,,,,,,1681.0
15135,pt,be,2014,,,,,,,,,,,,1442.0
15136,pt,be,2015,,,,,,,,,,,,1669.0
